New England;Connecticut, Maine, Massachusetts, New Hampshire, Rhode Island, and Vermont
Mid-Atlantic;New Jersey, New York, and Pennsylvania
East North Central;Illinois, Indiana, Michigan, Ohio, and Wisconsin
West North Central;Iowa, Kansas, Minnesota, Missouri, Nebraska, North Dakota, and South Dakota
South Atlantic;"Delaware; Florida; Georgia; Maryland; North Carolina; South Carolina; Virginia; Washington, D.C. and West Virginia"
East South Central;Alabama, Kentucky, Mississippi, and Tennessee
West South Central ;Arkansas, Louisiana, Oklahoma, and Texas
Mountain;Arizona, Colorado, Idaho, Montana, Nevada, New Mexico, Utah, and Wyoming
Pacific;Alaska, California, Hawaii, Oregon, and Washington
